mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,4,4,37169,
shared mem,4,16,35250,
shared mem,4,64,37380,
shared mem,4,256,39285,
shared mem,4,1024,38730,
shared mem,4,4096,36770,
shared mem,4,16384,37945,
shared mem,4,65536,36882,
shared mem,16,4,43856,
shared mem,16,16,39598,
shared mem,16,64,11979,
shared mem,16,256,12049,
shared mem,16,1024,11446,
shared mem,16,4096,14057,
shared mem,16,16384,15504,
shared mem,16,65536,11663,
shared mem,64,4,35600,
shared mem,64,16,18431,
shared mem,64,64,17663,
shared mem,64,256,11397,
shared mem,64,1024,11710,
shared mem,64,4096,11077,
shared mem,64,16384,11601,
shared mem,64,65536,16999,
shared mem,256,4,107729,
shared mem,256,16,34990,
shared mem,256,64,18559,
shared mem,256,256,17528,
shared mem,256,1024,11509,
shared mem,256,4096,12011,
shared mem,256,16384,11683,
shared mem,256,65536,14007,
shared mem,1024,4,449944,
shared mem,1024,16,120348,
shared mem,1024,64,39620,
shared mem,1024,256,19386,
shared mem,1024,1024,18502,
shared mem,1024,4096,16804,
shared mem,1024,16384,12293,
shared mem,1024,65536,11949,
shared mem,4096,4,1688786,
shared mem,4096,16,419726,
shared mem,4096,64,136062,
shared mem,4096,256,39693,
shared mem,4096,1024,41229,
shared mem,4096,4096,12513,
shared mem,4096,16384,11783,
shared mem,4096,65536,11603,
shared mem,16384,4,6375907,
shared mem,16384,16,1678505,
shared mem,16384,64,514870,
shared mem,16384,256,181574,
shared mem,16384,1024,97836,
shared mem,16384,4096,84776,
shared mem,16384,16384,56119,
shared mem,16384,65536,56364,
shared mem,65536,4,25002164,
shared mem,65536,16,6764744,
shared mem,65536,64,2021314,
shared mem,65536,256,650545,
shared mem,65536,1024,262487,
shared mem,65536,4096,230898,
shared mem,65536,16384,131193,
shared mem,65536,65536,91927,
shared mem,262144,4,101557199,
shared mem,262144,16,25488292,
shared mem,262144,64,7391827,
shared mem,262144,256,2335806,
shared mem,262144,1024,1008839,
shared mem,262144,4096,875294,
shared mem,262144,16384,505487,
shared mem,262144,65536,325048,
shared mem,524288,4,199108497,
shared mem,524288,16,49724982,
shared mem,524288,64,14501478,
shared mem,524288,256,4331940,
shared mem,524288,1024,1824966,
shared mem,524288,4096,1556987,
shared mem,524288,16384,877710,
shared mem,524288,65536,591240,
shared mem,1048576,4,398763862,
shared mem,1048576,16,96743722,
shared mem,1048576,64,28561926,
shared mem,1048576,256,8404364,
shared mem,1048576,1024,3616983,
shared mem,1048576,4096,2972248,
shared mem,1048576,16384,1712293,
shared mem,1048576,65536,1138791,
