mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,524288,4,34036545,
pipe,524288,16,7976895,
pipe,524288,64,1561159,
pipe,524288,256,627593,
pipe,524288,1024,338289,
pipe,524288,4096,211050,
pipe,524288,16384,200433,
pipe,524288,65536,223101,
pipe,1048576,4,71795874,
pipe,1048576,16,14903784,
pipe,1048576,64,3014542,
pipe,1048576,256,971394,
pipe,1048576,1024,658768,
pipe,1048576,4096,416857,
pipe,1048576,16384,413698,
pipe,1048576,65536,459823,
pipe,1572864,4,108925770,
pipe,1572864,16,21652414,
pipe,1572864,64,4606302,
pipe,1572864,256,1570056,
pipe,1572864,1024,1028928,
pipe,1572864,4096,639456,
pipe,1572864,16384,634435,
pipe,1572864,65536,671529,
pipe,2097152,4,142973920,
pipe,2097152,16,31416291,
pipe,2097152,64,5993251,
pipe,2097152,256,2123193,
pipe,2097152,1024,1339763,
pipe,2097152,4096,865869,
pipe,2097152,16384,843235,
pipe,2097152,65536,894569,
pipe,2621440,4,176877772,
pipe,2621440,16,34373306,
pipe,2621440,64,7177305,
pipe,2621440,256,2448243,
pipe,2621440,1024,1746195,
pipe,2621440,4096,1074180,
pipe,2621440,16384,1056203,
pipe,2621440,65536,1095309,
pipe,3145728,4,210369771,
pipe,3145728,16,42884690,
pipe,3145728,64,8774812,
pipe,3145728,256,3016375,
pipe,3145728,1024,2244940,
pipe,3145728,4096,1270768,
pipe,3145728,16384,1247657,
pipe,3145728,65536,1366604,
pipe,3670016,4,223343349,
pipe,3670016,16,52601325,
pipe,3670016,64,9992598,
pipe,3670016,256,3530860,
pipe,3670016,1024,2643139,
pipe,3670016,4096,1505944,
pipe,3670016,16384,1515904,
pipe,3670016,65536,1515496,
pipe,4194304,4,268580515,
pipe,4194304,16,53288905,
pipe,4194304,64,11553043,
pipe,4194304,256,4140065,
pipe,4194304,1024,2952982,
pipe,4194304,4096,1742946,
pipe,4194304,16384,1770033,
pipe,4194304,65536,1733146,
pipe,4718592,4,282987981,
pipe,4718592,16,58811333,
pipe,4718592,64,12972072,
pipe,4718592,256,4766496,
pipe,4718592,1024,3524705,
pipe,4718592,4096,2004947,
pipe,4718592,16384,1951717,
pipe,4718592,65536,2181313,
pipe,5242880,4,336063158,
pipe,5242880,16,62589124,
pipe,5242880,64,14688207,
pipe,5242880,256,5384657,
pipe,5242880,1024,3978927,
pipe,5242880,4096,2292654,
pipe,5242880,16384,2196450,
pipe,5242880,65536,2280831,
pipe,5767168,4,362013490,
pipe,5767168,16,78623554,
pipe,5767168,64,16286010,
pipe,5767168,256,5797988,
pipe,5767168,1024,4396946,
pipe,5767168,4096,2494859,
pipe,5767168,16384,2427080,
pipe,5767168,65536,2426998,
